	
2019-08-23T06:10:00Z	45400.0
2019-08-23T06:15:00Z	44802.0
2019-08-23T06:20:00Z	43566.0
2019-08-23T06:25:00Z	45861.0
2019-08-23T06:30:00Z	46117.0
2019-08-23T06:35:00Z	45959.0
2019-08-23T06:40:00Z	45661.0
2019-08-23T06:45:00Z	43319.0
2019-08-23T06:50:00Z	43486.0
2019-08-23T06:55:00Z	44461.0
2019-08-23T07:00:00Z	45490.0
2019-08-23T07:05:00Z	51094.0
2019-08-23T07:10:00Z	50072.0
2019-08-23T07:15:00Z	45536.0
2019-08-23T07:20:00Z	44755.0
2019-08-23T07:25:00Z	44654.0
2019-08-23T07:30:00Z	46160.0
2019-08-23T07:35:00Z	45418.0
2019-08-23T07:40:00Z	44728.0
2019-08-23T07:45:00Z	43776.0
2019-08-23T07:50:00Z	42427.0
2019-08-23T07:55:00Z	44385.0
2019-08-23T08:00:00Z	44213.0
2019-08-23T08:05:00Z	43808.0
2019-08-23T08:10:00Z	43380.0
2019-08-23T08:15:00Z	42290.0
2019-08-23T08:20:00Z	41631.0
2019-08-23T08:25:00Z	41609.0
2019-08-23T08:30:00Z	41263.0
2019-08-23T08:35:00Z	40958.0
2019-08-23T08:40:00Z	43974.0
2019-08-23T08:45:00Z	42639.0
2019-08-23T08:50:00Z	40457.0
2019-08-23T08:55:00Z	38526.0
2019-08-23T09:00:00Z	38622.0
2019-08-23T09:05:00Z	38596.0
2019-08-23T09:10:00Z	37871.0
2019-08-23T09:15:00Z	37617.0
2019-08-23T09:20:00Z	37031.0
2019-08-23T09:25:00Z	36301.0
2019-08-23T09:30:00Z	37574.0
2019-08-23T09:35:00Z	37582.0
2019-08-23T09:40:00Z	36682.0
2019-08-23T09:45:00Z	35534.0
2019-08-23T09:50:00Z	34999.0
2019-08-23T09:55:00Z	40023.0
2019-08-23T10:00:00Z	40161.0
2019-08-23T10:05:00Z	40225.0
2019-08-23T10:10:00Z	38252.0
2019-08-23T10:15:00Z	34732.0
2019-08-23T10:20:00Z	35578.0
2019-08-23T10:25:00Z	34759.0
2019-08-23T10:30:00Z	36577.0
2019-08-23T10:35:00Z	35646.0
2019-08-23T10:40:00Z	36063.0
2019-08-23T10:45:00Z	35361.0
2019-08-23T10:50:00Z	35959.0
2019-08-23T10:55:00Z	38419.0
2019-08-23T11:00:00Z	40532.0
2019-08-23T11:05:00Z	45446.0
2019-08-23T11:10:00Z	43432.0
2019-08-23T11:15:00Z	42147.0
2019-08-23T11:20:00Z	43005.0
2019-08-23T11:25:00Z	42451.0
2019-08-23T11:30:00Z	43643.0
2019-08-23T11:35:00Z	44128.0
2019-08-23T11:40:00Z	44382.0
2019-08-23T11:45:00Z	43072.0
2019-08-23T11:50:00Z	45119.0
2019-08-23T11:55:00Z	48230.0
2019-08-23T12:00:00Z	50771.0
2019-08-23T12:05:00Z	55920.0
2019-08-23T12:10:00Z	54547.0
2019-08-23T12:15:00Z	50376.0
2019-08-23T12:20:00Z	51432.0
2019-08-23T12:25:00Z	50743.0
2019-08-23T12:30:00Z	52114.0
2019-08-23T12:35:00Z	52524.0
2019-08-23T12:40:00Z	53016.0
2019-08-23T12:45:00Z	53117.0
2019-08-23T12:50:00Z	52615.0
2019-08-23T12:55:00Z	54389.0
2019-08-23T13:00:00Z	56461.0
2019-08-23T13:05:00Z	58400.0
2019-08-23T13:10:00Z	59283.0
2019-08-23T13:15:00Z	60202.0
2019-08-23T13:20:00Z	61692.0
2019-08-23T13:25:00Z	62066.0
2019-08-23T13:30:00Z	62210.0
2019-08-23T13:35:00Z	61120.0
2019-08-23T13:40:00Z	60514.0
2019-08-23T13:45:00Z	59310.0
2019-08-23T13:50:00Z	58700.0
2019-08-23T13:55:00Z	60573.0
2019-08-23T14:00:00Z	63023.0
2019-08-23T14:05:00Z	61690.0
2019-08-23T14:10:00Z	67806.0
2019-08-23T14:15:00Z	62570.0
2019-08-23T14:20:00Z	61862.0
2019-08-23T14:25:00Z	61572.0
2019-08-23T14:30:00Z	61570.0
2019-08-23T14:35:00Z	45977.0
2019-08-23T14:40:00Z	44654.0
2019-08-23T14:45:00Z	50876.0
2019-08-23T14:50:00Z	50426.0
2019-08-23T14:55:00Z	49756.0
2019-08-23T15:00:00Z	52630.0
2019-08-23T15:05:00Z	54954.0
2019-08-23T15:10:00Z	55300.0
2019-08-23T15:15:00Z	48880.0
2019-08-23T15:20:00Z	47713.0
2019-08-23T15:25:00Z	47904.0
2019-08-23T15:30:00Z	46976.0
2019-08-23T15:35:00Z	46819.0
2019-08-23T15:40:00Z	46507.0
2019-08-23T15:45:00Z	44979.0
2019-08-23T15:50:00Z	44306.0
2019-08-23T15:55:00Z	43373.0
2019-08-23T16:00:00Z	43221.0
2019-08-23T16:05:00Z	42273.0
2019-08-23T16:10:00Z	42424.0
2019-08-23T16:15:00Z	40495.0
2019-08-23T16:20:00Z	40842.0
2019-08-23T16:25:00Z	42603.0
2019-08-23T16:30:00Z	41062.0
2019-08-23T16:35:00Z	41227.0
2019-08-23T16:40:00Z	42680.0
2019-08-23T16:45:00Z	40838.0
2019-08-23T16:50:00Z	38422.0
2019-08-23T16:55:00Z	38347.0
2019-08-23T17:00:00Z	38539.0
2019-08-23T17:05:00Z	37981.0
2019-08-23T17:10:00Z	37941.0
2019-08-23T17:15:00Z	36311.0
2019-08-23T17:20:00Z	37493.0
